"","ADDRESS","METERID","ENERGY","Year","Month","Day_Month","Day_Year","Week_Day","Volume.m3.","Hours","Power.kW.","Flow.l.h.","Flow.T.ºC.","Return.T.ºC.","DHW.Flow.ºC.","SH.Flow.T.ºC.","SH.Ret.T.ºC.","Temperature","Wind.speed","Wind.direction","Irradiation.flux"
"46","Kummeli  15",10045,7206,2019,2,15,46,"FRI",1652.98,5630,19.6,673,70.5266666666667,44.5845833333333,59.44375,45.3775,37.1020833333333,2.25915805635069,6.16512098216319,275.141676517708,1333.69659663308
"47","Kummeli  15",10045,7230,2019,2,16,47,"SAT",1678.21,5654,12.6,569,69.6979166666667,45.0129166666667,59.7366666666667,44.1383333333333,36.48125,4.26268188590278,5.42394914386458,267.004269618403,1855.03341872342
"48","Kummeli  15",10045,7254,2019,2,17,48,"SUN",1703.56,5678,30.1,1005,70.3954166666667,44.42625,59.72875,46.5804166666667,38.13125,1.1351045749375,4.81803145861458,293.014115542014,1941.6911972305
"49","Kummeli  15",10045,7278,2019,2,18,49,"MON",1729.57,5702,35.4,1205,71.4,44.6629166666667,59.8733333333333,47.5320833333333,38.6533333333333,-0.499809332999999,2.68264675480903,228.026633605761,1754.810240085
"50","Kummeli  15",10045,7302,2019,2,19,50,"TUE",1754.91,5726,29.7,970,70.17375,43.6470833333333,59.8495833333333,43.5825,35.9654166666667,2.49840050363889,4.79840678299653,243.354753383681,534.724238978083
"51","Kummeli  15",10045,7326,2019,2,20,51,"WED",1778.1,5750,30.6,1042,70.2691666666667,43.97625,58.9645833333333,47.18375,38.1866666666667,-0.0420369050763889,5.38282389781597,282.534473837847,514.2440656815
"52","Kummeli  15",10045,7350,2019,2,21,52,"THU",1805.57,5774,39.5,1335,72.54875,45.1679166666667,59.7245833333333,52.105,41.1175,-5.76037013557292,4.71851653179861,191.318962644625,2253.87828955817
"53","Kummeli  15",10045,7374,2019,2,22,53,"FRI",1835.67,5798,28.3,902,75.6241666666667,44.7629166666667,60.8645833333333,50.1429166666667,39.8079166666667,-6.05667987505208,3.50889237880556,186.166859976802,2319.00026479233
"54","Kummeli  15",10045,7398,2019,2,23,54,"SAT",1861.2,5822,39.4,1121,73.6616666666667,43.7566666666667,60.5583333333333,47.5929166666667,37.9966666666667,-1.98676169312153,6.22715954728125,272.080006551042,509.966025925167
"55","Kummeli  15",10045,7422,2019,2,24,55,"SUN",1886.49,5846,32.7,978,71.1833333333333,43.5175,60.0704166666667,44.6520833333333,36.3004166666667,0.89893549246875,5.82662682825694,276.65776623993,638.233903173333
"56","Kummeli  15",10045,7446,2019,2,25,56,"MON",1911.33,5870,30.6,975,74.395,42.77625,60.2208333333333,42.51125,34.9541666666667,3.1543089020625,5.20989544721875,289.420077478125,2267.60701286975
"57","Kummeli  15",10045,7470,2019,2,26,57,"TUE",1931.76,5894,25.4,766,71.9433333333333,42.4479166666667,58.90875,43.84375,35.78375,0.856501534833333,3.53109536934722,288.233256382097,1289.06297805983
"58","Kummeli  15",10045,7494,2019,2,27,58,"WED",1954.25,5918,28.8,746,75.89125,42.2,60.2066666666667,46.74125,37.7141666666667,0.336687246486111,3.60904990688542,263.144663810764,944.034153475001
"59","Kummeli  15",10045,7518,2019,2,28,59,"THU",1975.69,5942,32.9,1019,70.6625,42.6641666666667,57.9729166666667,45.4670833333333,37.1383333333333,1.17671112885764,4.84951178140278,236.814518706569,1405.49051427608
"60","Kummeli  15",10045,7542,2019,3,1,60,"FRI",1999.19,5966,34.6,1091,72.9083333333333,44.0754166666667,58.68125,50.1208333333333,39.9208333333333,-5.27757281231944,4.78836743129514,101.267070161778,1834.62057055117
"61","Kummeli  15",10045,7566,2019,3,2,61,"SAT",2026.92,5990,41.5,1269,73.0466666666667,44.265,59.8666666666667,49.3070833333333,39.2920833333333,-2.80070800551736,5.06049755171875,260.849626675,1238.67498367367
"62","Kummeli  15",10045,7590,2019,3,3,62,"SUN",2053.17,6014,34.1,1089,71.0358333333333,43.1875,58.56625,46.7620833333333,37.6608333333333,-1.16599310580208,4.05271016323611,207.597048222288,1985.05037985867
"63","Kummeli  15",10045,7614,2019,3,4,63,"MON",2079.4,6038,34.9,1130,71.60125,43.82875,59.2758333333333,47.4516666666667,38.4329166666667,-2.20802233841667,2.55272686952083,104.973595714493,1012.22011899717
"64","Kummeli  15",10045,7638,2019,3,5,64,"TUE",2104.61,6062,30.5,1001,71.21875,44.00375,59.67375,46.3645833333333,37.5333333333333,0.36174304759375,5.17240966353125,142.631917644503,987.720540224416
"65","Kummeli  15",10045,7662,2019,3,6,65,"WED",2130.11,6086,37.8,1136,74.6333333333333,44.7475,59.7491666666667,50.84125,40.4175,-6.13927351373611,2.84927726294444,265.989394582184,3119.76440386342
"66","Kummeli  15",10045,7686,2019,3,7,66,"THU",2156.8,6110,35.2,1140,71.14125,43.4525,59.3033333333333,46.475,37.61625,-0.345299455538195,3.46357024594792,180.061969971528,1026.38298269533
"67","Kummeli  15",10045,7710,2019,3,8,67,"FRI",2181.69,6134,28.9,1004,68.1616666666667,43.3666666666667,58.7829166666667,41.3704166666667,34.4495833333333,5.48242948546528,5.07352044234722,221.097193110417,2231.8199387105
"68","Kummeli  15",10045,7734,2019,3,9,68,"SAT",2204.81,6158,31.8,1100,69.8291666666667,44.18625,60.5233333333333,44.3895833333333,36.2716666666667,1.71439476209028,6.46001024054861,245.30819444618,2171.48697527225
"69","Kummeli  15",10045,7758,2019,3,10,69,"SUN",2230.15,6182,30.1,1023,69.9620833333333,44.0808333333333,60.2895833333333,44.2625,36.2641666666667,1.47710530814931,3.71255534445139,248.100122320833,1048.60385758675
"70","Kummeli  15",10045,7782,2019,3,11,70,"MON",2255.73,6206,30,1016,70.7541666666667,43.84125,59.6445833333333,46.2304166666667,37.5570833333333,-3.22135488763194,3.9613184604375,269.362665844792,2445.7817741
"71","Kummeli  15",10045,7806,2019,3,12,71,"TUE",2280.46,6230,43.1,1289,72.4425,45.01125,59.7279166666667,51.1595833333333,40.7391666666667,-4.08607371394444,3.61611715760417,292.486060159375,2293.05409460592
"72","Kummeli  15",10045,7830,2019,3,13,72,"WED",2309.32,6254,33.2,1102,72.3195833333333,44.5841666666667,60.1933333333333,46.77625,38.1270833333333,-1.41451654342708,2.77113105015278,180.189978812847,2715.83650614242
"73","Kummeli  15",10045,7854,2019,3,14,73,"THU",2333.49,6278,27.9,838,69.8116666666667,43.445,59.15125,44.1508333333333,36.35875,2.03610639896181,3.00671461818403,146.002181071875,1731.68455467383
"74","Kummeli  15",10045,7878,2019,3,15,74,"FRI",2357.34,6302,43.4,1383,70.3204166666667,43.4141666666667,59.1254166666667,42.7166666666667,35.4254166666667,3.87105847390625,3.85086086364236,183.860795036458,2171.4235785705
"75","Kummeli  15",10045,7902,2019,3,16,75,"SAT",2379.45,6326,28,939,70.5375,43.5533333333333,59.2375,43.935,36.3429166666667,2.37452582230556,3.17487837377431,135.486793620486,787.109409348833
"76","Kummeli  15",10045,7926,2019,3,17,76,"SUN",2402.11,6350,27.6,939,69.3591666666667,43.1645833333333,58.125,44.0941666666667,36.3483333333333,2.10310080945139,3.45925847682292,206.139497397917,1351.0847088495
"77","Kummeli  15",10045,7950,2019,3,18,77,"MON",2426.34,6374,28.2,982,69.9154166666667,43.3283333333333,59.1854166666667,43.3829166666667,35.8308333333333,3.44463892426042,3.15806537946875,207.273629108333,1182.14945092575
"78","Kummeli  15",10045,7974,2019,3,19,78,"TUE",2449.22,6398,30,1056,70.5475,43.4266666666667,59.4225,44.6175,36.5875,2.54411537104861,4.38301637611111,240.314944438542,1820.54897276667
"79","Kummeli  15",10045,7998,2019,3,20,79,"WED",2472.73,6422,30,1001,70.4941666666667,43.9320833333333,59.8991666666667,45.0891666666667,36.8054166666667,1.56651055141667,5.24085217459028,267.116704763194,2212.73067774633
"80","Kummeli  15",10045,8022,2019,3,21,80,"THU",2497.68,6446,30.4,988,69.4568181818182,43.5972727272727,59.3454545454545,42.8018181818182,35.4013636363636,4.01499580814394,4.78078698228409,267.879224206061,2150.78271987833
"81","Kummeli  15",10045,8046,2019,3,22,81,"FRI",2521.13,6470,23.7,796,69.0758333333333,43.7558333333333,59.28375,42.9391666666667,35.6429166666667,3.42899884348958,4.84740919077083,311.581228268055,4217.28285826892
"82","Kummeli  15",10045,8070,2019,3,23,82,"SAT",2544.57,6494,27.9,860,70.3383333333333,43.3141666666667,59.3170833333333,43.4125,35.7941666666667,3.63710205631597,4.62092549859375,245.541208946528,2127.83461163742
"83","Kummeli  15",10045,8094,2019,3,24,83,"SUN",2567.15,6518,29.3,928,69.7658333333333,43.82875,59.2566666666667,42.6170833333333,35.5941666666667,3.68206696804167,6.23153565419444,277.638808142014,4055.63105187383
"84","Kummeli  15",10045,8118,2019,3,25,84,"MON",2589.98,6542,34.3,1210,70.2620833333333,44.48875,59.9495833333333,45.5875,37.5175,1.576364211375,3.73700757863889,273.492070503125,2414.82567179117
"85","Kummeli  15",10045,8142,2019,3,26,85,"TUE",2614.35,6566,32.2,1061,70.5808333333333,45.0204166666667,59.6391666666667,46.3741666666667,38.22125,-0.121899891434027,4.27702562300347,253.276814117771,4441.02642694825
"86","Kummeli  15",10045,8166,2019,3,27,86,"WED",2639.49,6590,31.8,1078,71.1125,45.185,60.44625,45.2054166666667,37.3779166666667,0.185376305326389,2.54986598082639,281.850559927778,3727.97813886108
"87","Kummeli  15",10045,8190,2019,3,28,87,"THU",2663.16,6614,29.7,995,70.6316666666667,45.1404166666667,60.77,42.5158333333333,35.5966666666667,4.44119830990972,4.52211488219097,270.849459742014,3769.48824296333
"88","Kummeli  15",10045,8214,2019,3,29,88,"FRI",2685.07,6638,28.1,883,69.1908333333333,44.5775,60.0733333333333,40.98875,34.4791666666667,5.9522218406875,5.77553210866319,267.686917605556,3270.86486894258
"89","Kummeli  15",10045,8238,2019,3,30,89,"SAT",2707.01,6662,25,868,69.11,44.7133333333333,59.72875,38.8683333333333,33.1479166666667,6.66751911178472,5.48300915562847,273.178180554167,4401.26447576192
"90","Kummeli  15",10045,8262,2019,3,31,90,"SUN",2727.11,6686,28.8,918,69.0491304347826,44.6247826086957,59.8969565217391,38.7386956521739,33.0926086956522,4.09338063906522,6.18937072840217,272.335274793841,2554.75156727333
"91","Kummeli  15",10045,8285,2019,4,1,91,"MON",2746.85,6709,28.2,1104,69.2120833333333,44.6729166666667,59.8054166666667,41.42,34.8570833333333,3.23963522125,4.24224642374305,294.268529512847,4503.3054309955
"92","Kummeli  15",10045,8309,2019,4,2,92,"TUE",2768.61,6733,31,965,69.09375,44.6079166666667,59.1854166666667,40.115,34.0629166666667,3.38317975175,2.5878922670243,237.118763529167,4884.70745603033
"93","Kummeli  15",10045,8333,2019,4,3,93,"WED",2789.44,6757,26.1,858,69.06,45.7195833333333,60.0620833333333,37.8458333333333,32.4529166666667,6.48683725541667,2.46065128575,163.553285088889,5036.88261792083
"94","Kummeli  15",10045,8357,2019,4,4,94,"THU",2808.95,6781,23.8,806,68.8054166666667,45.90625,59.8233333333333,37.3004166666667,32.2958333333333,7.73436896640972,2.58459843787153,170.866598389236,4964.91482222292
"95","Kummeli  15",10045,8381,2019,4,5,95,"FRI",2827.91,6805,23.2,791,68.68125,47.01625,60.14875,36.825,32.0833333333333,7.85670448035069,2.96275528515278,134.685765095694,4909.68259885942
"96","Kummeli  15",10045,8405,2019,4,6,96,"SAT",2847.07,6829,24.9,834,68.42375,47.13875,60.085,37.2666666666667,32.5333333333333,8.03717889403472,3.76497255344792,112.574689740382,5174.29721349633
"97","Kummeli  15",10045,8429,2019,4,7,97,"SUN",2866.67,6853,21.6,736,68.19375,45.3341666666667,59.0429166666667,38.28625,33.13,7.97871669018403,2.96571708972917,146.499819065972,4236.83821653558
"98","Kummeli  15",10045,8453,2019,4,8,98,"MON",2887,6877,19.9,746,68.54375,44.32,59.4120833333333,38.1641666666667,32.785,4.39454994007986,3.63931221118056,250.416105157986,1775.00898362283
"99","Kummeli  15",10045,8477,2019,4,9,99,"TUE",2906.03,6901,24.3,885,70.2295833333333,43.96625,60.1383333333333,40.1566666666667,33.8925,1.43281657276389,3.92018766600694,233.837961205208,1183.54678555283
"100","Kummeli  15",10045,8501,2019,4,10,100,"WED",2925.98,6925,24.1,808,70.10625,43.5008333333333,59.9791666666667,41.3066666666667,34.4158333333333,0.722673107996528,2.80051343727431,293.242092137253,1548.32495112492
"101","Kummeli  15",10045,8525,2019,4,11,101,"THU",2947.1,6949,27.3,901,70.75875,43.515,60.4225,43.3470833333333,35.5495833333333,-0.897730692645833,2.65764398458681,214.000358397403,1548.43835243908
"102","Kummeli  15",10045,8549,2019,4,12,102,"FRI",2969.72,6973,37.9,1187,70.16375,43.4904166666667,59.8483333333333,41.2841666666667,34.2879166666667,0.582325589791666,2.66669044439236,41.8988419662326,2790.69333028933
"103","Kummeli  15",10045,8573,2019,4,13,103,"SAT",2991.84,6997,32.8,1096,70.65875,44.38875,60.1883333333333,45.3925,37.1804166666667,2.00645838140972,3.2864446339375,41.3199699617708,3243.68096945183
"104","Kummeli  15",10045,8597,2019,4,14,104,"SUN",3016.48,7021,28.5,969,69.2758333333333,44.7420833333333,59.3979166666667,42.5258333333333,35.62875,3.76813623070486,4.03594841331944,38.1229043622569,5534.57277967433
"105","Kummeli  15",10045,8621,2019,4,15,105,"MON",3040.08,7045,26.5,934,68.9158333333333,45.5508333333333,59.6795833333333,41.4354166666667,35.1104166666667,4.74575093569792,3.84819935591319,42.0590377394792,5911.35438090175
"106","Kummeli  15",10045,8645,2019,4,16,106,"TUE",3062.08,7069,23.6,847,69.0108333333333,46.1304166666667,60.0541666666667,38.3666666666667,33.0920833333333,8.01613140597569,3.15375859054861,43.3741159321701,5939.57934184458
"107","Kummeli  15",10045,8669,2019,4,17,107,"WED",3081.52,7093,23.2,772,68.4758333333333,46.1583333333333,59.72875,37.0920833333333,32.3483333333333,9.17210226655208,2.41787507409722,72.7750918296562,6099.13009650642
"108","Kummeli  15",10045,8693,2019,4,18,108,"THU",3099.69,7117,20,699,67.7841666666667,47.25375,59.6366666666667,36.57875,32.325,10.2450340046215,2.42117229550347,136.622007350556,6012.1438271155
"109","Kummeli  15",10045,8717,2019,4,19,109,"FRI",3117.84,7141,23.2,928,67.7695833333333,47.91875,60.1545833333333,37.57625,33.0570833333333,11.1150761437847,2.15074555124306,191.73285905874,5535.5598365485
"110","Kummeli  15",10045,8741,2019,4,20,110,"SAT",3136.86,7165,16.8,699,67.5625,47.6925,60.0604166666667,35.47625,31.7729166666667,9.81015979394445,3.18221654184722,75.0962900765486,6164.38671382925
"111","Kummeli  15",10045,6,2019,4,21,111,"SUN",3153.49,7189,21,830,67.8875,47.4770833333333,59.32375,37.00625,32.9570833333333,8.67720414237153,3.35342971630556,103.290402250625,6078.37507807441
"112","Kummeli  15",10045,30,2019,4,22,112,"MON",3171.67,7213,17.2,736,66.965,49.3908333333333,60.0354166666667,33.4541666666667,30.2979166666667,13.712772369309,2.07564708593403,230.661332375694,5817.50211459492
"113","Kummeli  15",10045,54,2019,4,23,113,"TUE",3188.36,7237,19.6,783,66.8504166666667,49.2383333333333,59.74,33.9425,30.90875,15.3679495663993,1.73254947584375,227.505727963246,5910.93326285958
"114","Kummeli  15",10045,78,2019,4,24,114,"WED",3204.53,7261,12.1,584,66.315,50.195,59.4920833333333,31.295,28.945,16.2515687701736,2.55282816850347,141.688520297257,5837.32600400884
"115","Kummeli  15",10045,102,2019,4,25,115,"THU",3219.83,7285,13.9,693,66.005,51.25,59.4125,30.7829166666667,28.8920833333333,16.9710395022222,2.75601040247222,134.230590764132,3855.36900833575
"116","Kummeli  15",10045,126,2019,4,26,116,"FRI",3234.99,7309,10.7,770,64.9970833333333,50.8845833333333,58.9145833333333,31.0216666666667,29.0341666666667,18.4639282482292,2.13998462984375,142.590712064,4834.06976580075
"117","Kummeli  15",10045,150,2019,4,27,117,"SAT",3251.17,7333,10.8,775,64.47,52.0029166666667,59.00625,30.2479166666667,28.71,17.2944836253472,2.61161173984722,68.281480851059,5281.70471460183
"118","Kummeli  15",10045,174,2019,4,28,118,"SUN",3266.93,7357,10.4,643,66.1120833333333,49.7133333333333,59.5675,34.2708333333333,31.45625,8.81873031504861,4.69618274568403,63.2241595979514,6650.97760153992
"119","Kummeli  15",10045,198,2019,4,29,119,"MON",3283.82,7381,15,682,67.93625,48.4520833333333,60.0225,37.6891666666667,33.8083333333333,8.07577827970138,2.94100067586111,71.6812543131944,6706.14642151208
"120","Kummeli  15",10045,222,2019,4,30,120,"TUE",3300.51,7405,17.3,731,67.3277272727273,48.5095454545455,59.8045454545455,36.8336363636364,33.1431818181818,8.88760184721212,2.60791529769697,89.4893485481818,4669.6316852975
"121","Kummeli  15",10045,246,2019,5,1,121,"WED",3316.56,7429,15.7,665,67.4208333333333,50.025,59.5775,34.1533333333333,31.5375,11.483997995875,2.49504394269097,211.85137392751,6331.66631624367
"122","Kummeli  15",10045,270,2019,5,2,122,"THU",3331.42,7453,11,575,68.1466666666667,47.2658333333333,59.4845833333333,38.62625,34.43,6.88388508970833,4.47290797255556,245.071306887847,1264.21495940133
"123","Kummeli  15",10045,294,2019,5,3,123,"FRI",3348.4,7477,20.8,866,68.92375,46.0266666666667,59.4816666666667,44.7666666666667,38.5325,2.73823982681945,6.06375262194792,279.748905188889,3062.16167603017
"124","Kummeli  15",10045,318,2019,5,4,124,"SAT",3368.69,7501,22.9,841,68.7575,45.6520833333333,59.77875,40.7545833333333,35.1895833333333,3.80926655423611,3.76631878674305,214.927657718403,4439.60085706683
"125","Kummeli  15",10045,342,2019,5,5,125,"SUN",3387.38,7525,20.5,751,68.0104166666667,44.53375,59.3370833333333,37.49625,32.34125,3.57827880451042,1.8461136038125,233.747044180903,2024.780190941
"126","Kummeli  15",10045,366,2019,5,6,126,"MON",3406.34,7549,25.3,885,67.9191666666667,46.2483333333333,59.2283333333333,40.05,34.5941666666667,6.7167657807118,2.12490586904514,149.168556356976,7091.13463348275
"127","Kummeli  15",10045,390,2019,5,7,127,"TUE",3426.18,7573,21.4,804,68.4145833333333,46.1004166666667,59.9416666666667,39.4033333333333,34.2708333333333,7.26171743643056,2.9832473805,224.651443485125,3875.76821101533
"128","Kummeli  15",10045,414,2019,5,8,128,"WED",3444.34,7597,22.2,770,67.9779166666667,46.4908333333333,59.17,38.1620833333333,33.59625,7.93583294856597,2.90681720238195,241.773035319323,6344.92172053308
"129","Kummeli  15",10045,438,2019,5,9,129,"THU",3462.52,7621,22.5,870,66.8470833333333,48.5454166666667,59.2129166666667,35.54,31.9316666666667,11.5168573363507,4.43462786013542,98.1525534988195,7193.11022377384
"130","Kummeli  15",10045,462,2019,5,10,130,"FRI",3479.75,7645,15.6,731,67.2320833333333,46.67,59.3945833333333,36.5125,32.57875,9.93082214359028,2.7930495360625,142.352899090069,1387.34334821717
"131","Kummeli  15",10045,486,2019,5,11,131,"SAT",3496.88,7669,17.4,688,68.3183333333333,46.1891666666667,59.6983333333333,37.4016666666667,33.0720833333333,9.37245014865278,2.97195694785069,209.232655007601,972.71917934725
"132","Kummeli  15",10045,510,2019,5,12,132,"SUN",3513.86,7693,16.7,680,67.1066666666667,47.51125,58.8975,33.9645833333333,30.8554166666667,11.4895818996319,2.63606885874306,227.409773298441,4012.37565222434
"133","Kummeli  15",10045,534,2019,5,13,133,"MON",3530.59,7717,16.8,721,66.5470833333333,47.3279166666667,59.6695833333333,35.8241666666667,32.0129166666667,9.36023819011459,3.38927254280208,106.971536798285,3489.30002925508
"134","Kummeli  15",10045,558,2019,5,14,134,"TUE",3548.92,7741,17.1,725,67.6575,47.7179166666667,60.2475,36.0120833333333,32.205,8.22572413893056,3.97966044409375,67.1081616971215,3356.56039193608
"135","Kummeli  15",10045,582,2019,5,15,135,"WED",3566.6,7765,19.9,771,67.02625,48.4825,59.6829166666667,34.7933333333333,31.3808333333333,10.3986742149306,3.32230369007986,44.5850741207639,7672.44633715425
"136","Kummeli  15",10045,606,2019,5,16,136,"THU",3584.17,7789,16.2,715,66.2808333333333,49.0325,59.515,34.0004166666667,30.79375,12.4835015531354,3.18925176465278,69.1143433416667,7817.00644844325
"137","Kummeli  15",10045,630,2019,5,17,137,"FRI",3601.74,7813,16.1,781,66.04875,49.9641666666667,59.3008333333333,33.3525,30.6504166666667,15.0102917245347,3.16201661738195,92.2340249076735,7768.15425287158
"138","Kummeli  15",10045,654,2019,5,18,138,"SAT",3618.39,7837,12.2,681,65.05625,51.0529166666667,59.0595833333333,31.25375,29.3295833333333,17.5851484421181,3.07597798785764,96.3980076930208,7750.22351496116
"139","Kummeli  15",10045,678,2019,5,19,139,"SUN",3634.25,7861,10.7,689,63.8245833333333,52.2541666666667,58.8158333333333,29.7766666666667,28.4245833333333,19.0682162810069,3.54039210100694,111.748653817917,7090.12779523833
"140","Kummeli  15",10045,702,2019,5,20,140,"MON",3650.78,7885,6,937,63.1795833333333,53.5845833333333,58.4545833333333,28.6045833333333,27.8379166666667,21.3097457490278,2.63052164420833,158.589138351632,6960.50058115533
"141","Kummeli  15",10045,726,2019,5,21,141,"TUE",3667.36,7909,6.7,909,63.0291666666667,54.2554166666667,58.71625,27.9941666666667,27.2945833333333,20.36159167625,2.93832149448958,112.974451421736,4798.5441706435
"142","Kummeli  15",10045,750,2019,5,22,142,"WED",3684.38,7933,23.4,1330,63.2525,53.5454166666667,58.3954166666667,28.47125,27.7108333333333,19.8895952217708,1.80106272870486,140.169084197712,6052.03430935117
"143","Kummeli  15",10045,774,2019,5,23,143,"THU",3701.37,7957,6.2,763,63.7516666666667,53.7316666666667,58.9254166666667,29.2391666666667,28.355,16.3872789794444,3.34668886606597,120.659360920174,6343.50561284733
"144","Kummeli  15",10045,798,2019,5,24,144,"FRI",3717.95,7981,9.7,663,65.22375,53.32125,59.7216666666667,30.68125,29.4225,12.0556936094514,2.46474166980556,108.639873471868,1225.27082868667
"145","Kummeli  15",10045,822,2019,5,25,145,"SAT",3732.91,8005,12.1,631,65.6195833333333,50.6120833333333,59.4,34.0895833333333,31.95,12.3006722929861,3.98226255784722,244.828829138889,3348.66473201025
"146","Kummeli  15",10045,846,2019,5,26,146,"SUN",3747.62,8029,11.7,656,65.7195833333333,50.1229166666667,59.5458333333333,34.94625,32.3895833333333,10.6715127930903,4.77405764812153,250.6206290125,3627.9168275595
"147","Kummeli  15",10045,870,2019,5,27,147,"MON",3764.31,8053,14.2,744,65.8733333333333,49.6291666666667,59.97125,36.6925,33.4554166666667,11.1867314346042,3.71016873269444,244.412971130555,3351.71498760508
"148","Kummeli  15",10045,894,2019,5,28,148,"TUE",3782.24,8077,12.5,643,65.8675,49.80125,59.3658333333333,33.4516666666667,30.9208333333333,12.9084414373958,2.9668822739757,181.871622961354,3049.41084606458
"149","Kummeli  15",10045,918,2019,5,29,149,"WED",3798.52,8101,10.1,594,65.2020833333333,51.40375,59.2583333333333,30.12625,28.4541666666667,14.3515903827292,3.78302285576389,245.186172287153,3789.21294421825
"150","Kummeli  15",10045,942,2019,5,30,150,"THU",3813.89,8125,18.4,820,65.8175,50.6216666666667,59.4945833333333,32.4483333333333,30.185,12.0841492732292,2.08778468226042,264.412831391351,8360.57745762467
"151","Kummeli  15",10045,966,2019,5,31,151,"FRI",3830.34,8149,12.5,693,65.8520833333333,50.5441666666667,59.985,32.8620833333333,30.3308333333333,11.8059212262257,4.30028893644444,242.200817899306,2745.29970785925
"152","Kummeli  15",10045,990,2019,6,1,152,"SAT",3846.54,8173,21,943,65.80625,50.265,59.8391666666667,34.1933333333333,31.4120833333333,13.7190062141042,3.14273374213542,246.535037075347,7422.78427127583
"153","Kummeli  15",10045,1014,2019,6,2,153,"SUN",3863.54,8197,6.7,588,64.6020833333333,51.8208333333333,58.9691666666667,28.7416666666667,27.3608333333333,14.235099514132,4.67402553713542,268.249618536458,4049.10292669158
"154","Kummeli  15",10045,1038,2019,6,3,154,"MON",3879.24,8221,16.4,731,65.5075,51.1341666666667,59.45,31.5370833333333,29.4883333333333,14.3453595287465,2.15145677111806,243.552177917201,8127.76657397425
"155","Kummeli  15",10045,1062,2019,6,4,155,"TUE",3894.75,8245,6.6,596,64.2270833333333,55.07625,59.0195833333333,26.0395833333333,33.24375,21.5635622526042,3.59821583720833,209.689060815278,8040.72520773783
"156","Kummeli  15",10045,1086,2019,6,5,156,"WED",3909.94,8269,4.5,1114,61.8725,54.8929166666667,57.6616666666667,25.0508333333333,37.2516666666667,23.825105765382,2.13224803115972,192.124726534167,7929.71078457583
"157","Kummeli  15",10045,1110,2019,6,6,157,"THU",3929.42,8293,4.8,1212,61.8141666666667,56.67375,58.69,25.2408333333333,37.49375,24.399228120625,2.63546347355903,120.925696390799,7241.67324245958
"158","Kummeli  15",10045,1134,2019,6,7,158,"FRI",3952.13,8317,5,1271,60.9658333333333,56.4408333333333,58.2875,25.4595833333333,37.5879166666667,24.5859561671875,2.54434383952083,142.289833212708,7757.62580121292
"159","Kummeli  15",10045,1158,2019,6,8,159,"SAT",3978.09,8341,3.9,1329,58.56,55.1895833333333,56.6483333333333,25.5833333333333,37.2691666666667,24.8765069132639,3.20162019612847,190.217267061111,7119.785380202
"160","Kummeli  15",10045,1182,2019,6,9,160,"SUN",4008.83,8365,4.4,1415,59.38375,55.33,57.065,25.8945833333333,37.5391666666667,19.2307438191319,3.70965282722222,268.215436112257,5100.56190021867
"161","Kummeli  15",10045,1206,2019,6,10,161,"MON",4039.48,8389,4.6,1471,60.7483333333333,56.5425,58.3016666666667,26.0408333333333,38.0033333333333,17.3746491429167,3.29556169918055,269.546641166135,7673.92433409408
"162","Kummeli  15",10045,1230,2019,6,11,162,"TUE",4067.34,8413,4.6,1216,59.6833333333333,56.2941666666667,57.7320833333333,25.9245833333333,37.25875,17.1312514451736,2.92062060273611,97.8721468937882,1926.99878555833
"163","Kummeli  15",10045,1254,2019,6,12,163,"WED",4097.16,8437,4.2,1393,59.2470833333333,55.7204166666667,57.1904166666667,25.8075,37.5908333333333,18.2737119814931,4.51601903069097,73.8497265144097,7383.440647959
"164","Kummeli  15",10045,1278,2019,6,13,164,"THU",4128.93,8461,3.9,1477,59.2829166666667,55.9208333333333,57.38125,25.71125,37.5695833333333,17.7313134301736,4.87876323760417,129.668094461969,4839.90441461925
"165","Kummeli  15",10045,1302,2019,6,14,165,"FRI",4160.78,8485,4.3,1456,58.8258333333333,55.75875,57.0770833333333,25.7895833333333,37.9016666666667,18.1211899924653,3.20299251114583,260.939402305521,3269.2850976195
"166","Kummeli  15",10045,1326,2019,6,15,166,"SAT",4194.22,8509,4.3,1478,59.395,56.3820833333333,57.6358333333333,25.8075,38.3695833333333,17.2485354642014,3.51949385545486,279.926013270809,5849.58167279858
"167","Kummeli  15",10045,1350,2019,6,16,167,"SUN",4227.2,8533,4.3,1506,59.4616666666667,56.1825,57.585,25.8191666666667,38.1604166666667,20.0849019440625,1.85365875827083,273.078761494618,8421.52789921142
"168","Kummeli  15",10045,1374,2019,6,17,168,"MON",4259.9,8557,10.9,1523,59.6117391304348,56.3004347826087,57.6752173913044,25.8447826086957,37.9934782608696,19.8413346168841,2.67052308421739,278.93233986238,5447.76432707017
"169","Kummeli  15",10045,1398,2019,6,18,169,"TUE",4291.78,8581,5.9,1507,60.775,56.6941666666667,58.4220833333333,25.9895833333333,38.1370833333333,18.5385864388542,4.39062707532292,271.475222689583,8487.62175330208
"170","Kummeli  15",10045,1422,2019,6,19,170,"WED",4319.96,8605,4.9,729,62.09625,56.13375,58.5591666666667,26.11875,37.9095833333333,20.5872898583681,2.10289028111806,247.76779936934,7489.02852214842
